id	_pdbx_deposit_group.group_title	_pdbx_deposit_group.group_description
D_1001400186	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400187	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400188	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400189	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400190	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400191	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400192	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400193	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400194	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400195	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400196	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400197	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400198	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400199	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400200	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400201	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400202	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400203	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400204	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400205	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400206	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400207	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400208	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400209	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400210	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400211	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400212	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400213	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400214	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400215	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400216	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400217	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400218	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400219	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400220	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400221	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400222	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400223	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400224	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400225	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400226	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400227	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400228	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400229	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400230	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400231	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400232	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400233	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400234	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400235	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400236	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400237	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400238	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400239	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400240	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400241	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400242	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400243	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400244	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400245	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400246	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400247	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400248	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400249	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400250	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400251	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400252	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400253	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400254	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400255	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400256	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400257	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400258	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400259	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400260	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400261	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400262	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400263	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400264	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400265	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400266	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400267	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400268	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400269	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400270	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400271	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400272	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400273	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400274	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400275	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400276	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400277	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400278	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400279	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400280	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400281	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400282	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400283	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400284	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400285	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400286	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400287	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400288	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400289	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400290	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400291	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400292	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400293	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400294	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400295	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400296	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400297	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400298	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400299	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400300	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400301	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400302	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400303	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400304	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400305	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400306	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400307	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400308	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400309	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400310	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400311	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400312	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400313	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400314	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400315	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400316	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400317	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400318	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400319	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400320	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400321	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400322	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400323	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400324	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400325	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400326	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400327	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400328	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400329	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400330	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400331	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400332	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400333	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400334	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400335	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400336	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400337	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400338	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400339	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400340	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400341	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400342	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400343	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400344	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400345	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400346	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400347	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400348	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400349	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400350	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400351	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400352	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400353	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400354	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400355	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400356	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400357	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400358	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400359	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400360	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400361	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400362	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400363	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400364	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
